VN1R1	2554.278416347382
GYS2	2554.278416347382
RIMS2	2554.0609569215053
PTCD2	2553.3001404315078
RCVRN	2553.1914893617018
ZNF19	2551.950419248997
PHACTR3	2550.839651385248
ARHGEF17	255.9836170485089
FUK	255.9508574353724
SPTBN5	255.9071909920669
KRBA1	255.39522410930914
FPR2	2548.4199796126404
POU4F2	2546.9595670168737
CHAT	2546.071774975752
GHSR	2545.8248472505093
C1QC	2543.450614667232
DOK5	2543.4506146672315
ILDR1	2540.834845735027
KHDRBS3	2540.650406504065
MARCH5	254.71217524197655
ZNF81	254.48530347372437
ACTR2	254.48530347372437
TMEM218	254.4421356176583
EMILIN1	254.323499491353
SLC6A3	254.19420437214032
FGF7	254.06504065040653
ENPP6	254.06504065040653
VAV3	2539.037704709915
NAP1L3	2538.0710659898477
KCNRG	2538.0710659898477
SPAG16	2535.8184354000255
ATP1A4	2535.389816184238
ATP6V0D2	2531.6455696202534
MCOLN3	2530.7302964569776
SLC2A3	253.93600812595224
OSBPL2	253.9145154464663
ARF6	253.8715410002539
AADACL3	253.77490166222557
ELOVL7	253.58184354000255
ATG9B	253.33558520520182
SYNRG	253.31113845263081
VPS53	253.16455696202533
DCTN4	253.16455696202533
DLGAP4	253.03643724696357
DNAJC28	2527.9123657046557
RSPH4A	2525.2525252525256
RTBDN	2524.7212286976646
PIKFYVE	2523.4824057198934
ASTN1	2523.455192494338
CBX7	252.39777889954567
LRTM2	252.33409033560434
PCMTD1	252.29164914641325
TBCEL	252.17500945656286
TBC1D16	252.0478890989288
NTRK3	2517.3064820641916
KLHL7	2516.5674020635856
B4GALT3	2516.4266741227457
ALAS2	2514.247401944351
HTR3E	2510.796424625891
MASP2	2510.1976780671475
SMPD4	251.95263290501387
HSPA5	251.88916876574308
RNF207	251.8257365902795
TM9SF4	251.38260432378078
ZNF160	251.25999497480007
UBE2D4	251.13008538422906
HIF1A	251.10906503724783
KLF11	251.08804820890524
SMAD4	2508.265876182875
TF	2508.0616266571124
KRT31	2507.8369905956115
QARS	2505.6675814341966
USP26	2505.3686471009305
C1orf61	2504.0932293171527
FAM181A	2504.0691123074994
ABCA12	2503.31879385549
ZMYM5	2502.5025025025025
GKN2	2500.0
AMPD1	2500.0
HSPA13	250.87807325639739
PIK3R2	250.5951635133442
FOSL2	250.56376847907794
LIX1L	250.1876407305479
C2orf88	250.1407041460822
SASS6	250.12506253126563
CD79A	2497.9184013322233
C6orf58	2497.9184013322233
COL11A1	2497.08673214583
SCN11A	2493.9599407684514
TNP1	2493.7655860349128
CUL1	2492.9884699283266
WDR66	2491.349480968858
FILIP1	2490.6600249066
CES2	249.91669443518828
IL13RA1	249.62556165751374
ZNF224	249.50099800399198
CCDC149	249.48543628765668
USP46	249.4776561574204
PAX2	249.2936679408343
ZDHHC2	249.2522432701894
PPP4R2	249.22739507526663
HIRA	249.19013207077
CER1	2489.6265560165975
RMND5B	2488.8003982080636
NTSR2	2487.5621890547263
CLYBL	2486.943546381497
TEKT5	2486.016159105034
TAS1R1	2485.5012427506213
C22orf42	2484.472049689441
ATP5O	2481.3895781637716
REG1B	2481.3895781637716
CPO	2481.3895781637716
SLC41A3	2480.404802063697
FGFR2	248.95153105191596
EMCN	248.9110143123833
RANGAP1	248.79747885221425
SPOCK2	248.7768471680902
EIF4B	248.75621890547262
PAPD5	248.70981782005842
SLC25A15	248.69435463814972
SUN2	248.65312888520512
ELL	248.32381425378696
DPH3	248.29298572315332
SLC18A3	2479.3388429752067
SIRT4	2479.3388429752067
RPL31	2478.3147459727384
MT1G	2478.3147459727384
TSSK4	2476.6097963676393
FAT2	2476.609796367639
MCHR1	2476.2690879075526
CSDE1	2475.5539051862856
GPR50	2475.2475247524753
SLC22A8	2474.022761009401
SLC24A5	2473.7167594310454
CORIN	2473.0030500370954
MYO1A	2472.86715208133
RPL10L	2472.187886279357
CYP2R1	2472.187886279357
MNS1	2471.5768660405342
EXOSC9	2471.4241581711462
LRRC18	2470.660901791229
ARNTL	2470.5882352941176
RCBTB1	247.95437639474338
RIOK3	247.95437639474338
ROCK2	247.95437639474338
VWC2L	247.83147459727385
PRTG	247.6882430647292
CACNA1H	247.55539051862854
FHL5	247.4788096269257
PIK3C2A	247.45329319091022
IGF2BP2	247.37932527289033
PPP6R2	247.35637870261576
IL2RB	247.3410833539451
C21orf62	247.27992087042531
SNX1	247.15768660405337
STEAP3	247.05083070841826
ZC3H13	2469.1892828521304
ACCS	2469.135802469136
CDH23	2468.3908834096706
SH3GL3	2466.873414152805
C12orf42	2465.483234714004
TRIP4	2464.673020046007
ECE2	2460.283987065936
FTHL17	2460.0246002460026
HLA-DPB1	246.7003823855927
TMEM47	246.669955599408
CFLAR	246.60304308155165
ZNF449	246.3661000246366
ILDR2	246.0932693490833
SLITRK2	2453.385672227674
DNTT	2452.783909737552
PROCA1	2451.2307220917173
TFAP2D	2450.9803921568628
ARRDC4	245.88148512417015
XIAP	245.79083200196632
TNS4	245.57956777996068
SOX13	245.51927326295115
KCTD10	245.4590083456063
DDA1	245.2783909737552
TRAF3IP1	245.2783909737552
CD84	245.19419380149077
PPP2R1B	245.13408834632543
ZNF674	245.09803921568627
BDNF	245.08390519577878
SRD5A3	245.0379808870375
ZPBP	2449.979583503471
NOX3	2446.183953033268
PRM1	2444.9877750611245
KCNIP1	2444.9877750611245
CSMD1	2444.6462247677587
HTR1E	2441.40625
MPP4	2441.0089503661516
SPTLC2	244.9779519843214
RNF141	244.85798237022527
POU3F2	244.67824810374356
NOMO2	244.6483180428135
PLEKHA8	244.49877750611245
FAM167A	244.3195699975568
SLC38A7	244.05125076266015
SETD1B	244.05125076266015
COPS2	244.05125076266015
SIRPA	244.03636141785125
GKN1	2439.0243902439024
CCT8L2	2435.4603019970773
SPATA4	2433.0900243309
PPIL6	243.78352023403218
KCNC4	243.74390640233992
USP14	243.69440721335445
CREB5	243.69440721335445
ZBTB6	243.66471734892787
GRPEL2	243.605359317905
TMC7	243.5290843306429
KPNB1	243.3386056697895
MAN2B2	243.3386056697895
LZIC	243.2971631550776
ANGEL1	243.24981756263682
SMC3	243.19066147859922
HEYL	243.07243558580456
OTC	2428.6581663630845
ADAM15	2428.5177368527566
PCDHB15	2426.3431542461003
HSD17B14	2425.222312045271
CABYR	2421.7263449230236
TSSK1B	2421.3075060532688
MLNR	2421.3075060532688
TLE1	242.83632831471587
FUT1	242.77737314882253
PLEKHM2	242.600679281902
DUSP3	242.600679281902
GRIN1	242.55360434656058
B3GNT5	242.54183846713556
GMFB	242.4242424242424
KCNAB2	242.40465416936007
PATL1	242.306760358614
VWC2	242.1893921046258
NTSR1	242.01355275895452
ZNF230	242.01355275895452
PLCD1	2419.6335983408226
FAM47C	2418.3796856106405
RNF6	2417.3357506690836
TRIM55	2416.6750578995066
ZNF782	2414.7298520977965
KLK15	2413.515687851971
TALDO1	2413.515687851971
CKM	2412.5452352231605
KRT84	2411.96333815726
OLFML1	2411.2986565621773
CRY2	241.77949709864603
AK3	241.75611642974567
PKIA	241.75027196905597
ELF4	241.72105390379502
LASP1	241.70157911698357
MRAS	241.6626389560174
AP1B1	241.6626389560174
MAPK4	241.62371134020617
INCENP	241.54589371980677
TMED10	241.3127413127413
CSPG4	241.25452352231605
GNA11	241.25452352231605
ARSA	241.20796951131263
USHBP1	2409.8805100913746
RARB	2409.058058299205
NOBOX	2408.4778420038533
PDZD11	2407.704654895666
IFI35	2405.7738572574176
PCDH11X	2405.7738572574176
MAP1LC3B2	2403.846153846154
CPNE1	2403.846153846154
EPHA6	2401.5369836695486
CYP3A7	2401.5369836695486
CTCFL	2401.275299150473
KLC2	2401.0427385607463
RNASET2	2400.0
MRAP	2400.0
SERPINB9	240.96385542168673
ANO8	240.84778420038535
DERL2	240.8361832281682
KIAA1614	240.67388688327316
TRAF1	240.61597690086623
FBXO39	2399.5200959808035
HNMT	2393.77618192699
MCF2L2	2393.77618192699
SLITRK6	2391.772303276728
CIZ1	2391.760628691365
CYLC1	2391.3909924272616
SLC37A2	239.9520095980804
SLC1A4	239.92322456813818
COL20A1	239.69319271332694
C1orf106	239.63575365444527
TNFAIP2	239.52095808383234
AQP2	239.29169657812875
NLRP13	2389.1294609526653
LCT	2388.9154323936937
GDF3	2388.5350318471337
ZNF354A	2387.58456028651
RPL39	2386.6348448687354
NDUFB1	2386.6348448687354
SPAG17	2385.964912280702
ZNF676	2385.8214042263126
CTNND2	2385.780746749374
PCDHGB7	2384.7376788553256
CETN1	2383.7902264600716
TPTE2	2381.762504253147
PIK3R4	2381.4248858900573
BEX5	2380.952380952381
TAS1R2	2380.007933359778
CLCN7	238.6634844868735
ZBTB38	238.54961832061068
UHMK1	238.33167825223438
IVNS1ABP	238.2654276864427
GPI	238.21677726731326
CILP2	238.15194093831863
INPP5B	238.06689679800024
LIAS	2379.4416243654823
MYO16	2375.9608665269043
PGC	2374.356944994064
SIGLEC8	2373.685995252628
PCDH17	2372.3311274815833
ADAM32	2371.541501976285
COX4I1	2370.604504148558
GPM6B	237.7442822500119
CDHR2	237.52969121140143
ADARB2	237.36055067647757
EDAR	237.3042240151875
PTAFR	237.17758671805515
ENOSF1	237.10166919575113
ACTG2	2368.7327279905253
RXFP3	2368.7327279905253
SGCE	2366.8639053254437
XRCC4	2364.9048125812938
COX17	2364.0661938534276
LUM	2362.9489603024576
PLCH1	2362.7008295705136
ZNF14	2362.470469119136
BTK	2360.3461841070025
GPR83	236.91068467187873
FBXO21	236.82652457075193
LLGL1	236.74242424242425
KCNN3	236.68016620207226
ZNF331	236.61638568470866
DNAJB14	236.51844843897825
OSGIN2	236.29489603024575
HELT	2359.882005899705
DNM1	2356.26767200754
ARHGDIB	2354.4800523217787
LNX1	2353.3366952428983
KRT75	2352.941176470588
C3orf67	2352.018816150529
GOT1	2350.7287259050304
KRT13	2350.1762632197415
FILIP1L	2350.038188120557
PTK2B	235.59901048415597
GNG7	235.51577955723033
CECR1	235.45108503708354
EXOC7	235.41281318311752
TYK2	235.40489642184556
ACOT13	235.37719195010004
FLNA	235.3494939985879
PPP6C	235.07287259050304
PRSS35	2349.7160759741532
ZNF804A	2347.9188900747067
PCDHB12	2347.417840375587
DYSF	2347.1226790728865
ACMSD	2346.4998044583494
ZNF583	2346.4998044583494
CXorf66	2345.5824863174357
ARMCX1	2344.116268166901
COL9A1	2341.9203747072597
EXOC5	234.9900129244507
PDIK1L	234.98080990052478
ESYT1	234.6316283435007
TCF3	234.49407902450463
RD3	234.49407902450463
RRP12	234.46658851113716
MPHOSPH8	234.3017806935333
DPP9	234.24689622862496
BRSK2	234.09152978814717
ARID3B	234.05500292568755
STOX2	234.04130829091335
SFTPD	2338.2696804364773
C3	2338.2696804364773
CNOT1	2337.5105512629048
UGP2	2336.4485981308408
SLC1A6	2335.6300362022657
IQCF3	2335.539120280265
KRT34	2335.0846468184473
SPINK5	2333.949236604104
MAP2K4	2333.7222870478413
PPM1N	2333.7222870478413
SCGB1D1	2331.002331002331
ST6GAL1	233.79052369077309
PLEKHB2	233.74148192099537
HEPH	233.6994624912363
RBMS1	233.56300362022657
POLR3H	233.1872026863166
UBOX5	233.1364625427417
SNX9	233.04591004427874
SPHKAP	2329.1360361016086
SLC44A5	2326.663564448581
PTGER3	2325.942006512638
THEG	2325.5813953488373
CHST4	2325.5813953488373
LCE1D	2325.5813953488373
HIST1H2BF	2325.5813953488373
FN1	2325.491260028681
LPAR3	2324.230098779779
SLCO1B3	2324.0371845949535
PM20D1	2323.4200743494425
PTGR1	2323.180175529169
KIR3DL3	2321.5322112594313
BLID	2320.185614849188
PSMB6	2320.185614849188
SPEF2	2320.185614849188
PACSIN1	232.85597857724997
SHANK2	232.80176929344663
MARCKS	232.34200743494424
TMEM65	232.18017181332715
FAM131B	232.0185614849188
TADA2B	232.0185614849188
PCDHB1	2319.2887514495555
GPR45	2318.840579710145
NFE2	2318.840579710145
CRYBB3	2317.497103128621
ADAM2	2317.497103128621
AGXT2	2316.960148285449
HTR3A	2314.2791020597087
STX8	2312.1387283236995
TRPA1	2312.1387283236995
C3orf20	2311.5024766097963
KDELC2	231.9647413593134
TNK2	231.9468068656255
SEPT7	231.89302002009742
CENPO	231.70496234794362
NOMO3	231.69601482854495
GIPC3	231.6423442205235
CYBB	231.5886984715146
PIGM	231.3743637204998
ROS1	2307.2747014115093
ZNF610	2306.805074971165
IRAK2	2306.1400980109543
POU1F1	2305.9185242121443
TBC1D10C	2304.589975033609
RNF148	2304.147465437788
PAPPA2	2302.9229406554473
CLEC9A	2302.820955670697
STEAP4	230.94688221709006
C6orf106	230.94688221709006
NAP1L1	230.85091647813843
MMP24	230.78698361412418
WDR6	230.73373327180434
P2RY2	230.72486060373004
ACVR1C	230.6938116385028
VANGL1	230.67163892199451
PEX1	230.59185242121444
POTEF	230.57412958266085
CCDC142	230.46784973496196
MRPS25	230.36166781847498
JPH4	230.36166781847498
RAB11FIP5	230.30861354214647
TRIM71	230.28209556706966
RNF19A	230.0966405890474
UBL3	230.0966405890474
PRDM16	230.03047903847258
PKHD1	2298.9331513344587
FGG	2298.8505747126437
C7orf66	2298.8505747126437
HIST1H2BE	2298.8505747126437
SAGE1	2298.0958634274457
ZIM2	2297.090352220521
VCAM1	2295.834699901607
INPP5F	2294.8311659927876
TCERG1L	2292.7015666794036
CXorf65	2292.2636103151863
METTL6	2292.1059869808378
SULT1B1	2291.8258212375863
NOC3L	2290.950744558992
CTNNB1	2290.622763063708
SLC4A2	229.97757718622435
TNRC6B	229.9335108931001
BTBD9	229.85203275391467
LANCL2	229.72662531587412
RAP2A	229.4630564479119
CABLES1	229.22636103151865
DCUN1D4	229.17382834880257
FNDC1	2289.7267592733933
MRPL44	2288.329519450801
IGSF1	2288.1986156398375
SOX9	2287.747839349263
PKD2L1	2286.0875244937947
PCBP1	2285.714285714286
DHX57	2285.714285714286
TTLL9	2285.1919561243144
KLK1	2283.10502283105
CALML5	2283.10502283105
HIST1H2BC	2283.10502283105
TSSK3	2281.368821292776
GREB1	2281.021897810219
HHIPL1	228.86786695148004
SART3	228.8329519450801
ATL2	228.8224795203881
KCNA7	228.72827081427266
DYNC1LI2	228.5583680932518
RIN2	228.4669865204478
SLMAP	228.41480127912288
FAM200B	228.05017103762827
PRKCA	228.05017103762827
APOBEC1	2279.6352583586627
GRIK4	2278.848145846281
TSFM	2278.5531187695815
PCDHGB1	2278.2286772034745
LAMA1	2278.140209174692
ZNF559	2277.996989789692
CPN1	2277.904328018223
HIST1H2AJ	2277.904328018223
ZDHHC24	2277.904328018223
GPRC6A	2276.176024279211
GRK4	2275.830678197542
LY86	2275.3128555176336
CD27	2272.7272727272725
COX6A2	2272.7272727272725
PCDHGA5	2271.4366837024418
LAMA2	2271.3194301053068
ANK3	2270.4052673402202
S1PR3	227.89425706472196
FAM98B	227.89425706472196
UST	227.7385561375541
HRH1	227.64782880883274
ZNF641	227.51403003185197
NCOR2	227.50540325332727
MST1R	227.13077054113907
ZNF436	227.0663033605813
TRIM22	2269.04376012966
ST5	2268.9075630252105
CYP2A7	2268.0880018144708
SPDYC	2267.573696145125
SP140	2266.888317968868
ABCA6	2265.8610271903326
MAGEA12	2265.8610271903326
CPE	2265.8610271903326
CCDC80	2265.7754616517504
PCDHGA6	2265.6471254602093
ZNF600	2265.433264111761
ADAMTSL1	2262.908866488377
PCDHA4	2261.5906520919716
APBB1	2261.3065326633164
LRRTM1	2260.3978300180834
NUDT21	226.9117313365101
SCN4B	226.83452421458546
FAM65C	226.77451054501472
CNOT6L	226.51339260433772
TMC8	226.29554197782304
SLC25A4	226.24434389140274
PIK3R5	226.1590652091971
ADD3	226.11279798436593
RAB23	226.0823693432307
YAF2	226.0543822256669
CYP1A1	2259.8870056497176
COL4A6	2258.8320332500075
KRT85	2258.355916892502
FHOD3	2257.336343115124
ADH6	2256.657138558748
CCDC148	2256.657138558748
ATP5J2	2254.7914317925593
RP1	2253.5211267605637
ZNF443	2252.252252252252
SH3TC2	225.7336343115124
ATAD1	225.69287713279766
OGFRL1	225.66995768688292
USP20	225.44525437739534
EIF2AK3	225.4283137962128
TMEM30B	225.12381809995497
LIMS1	225.07314877335133
CYP26B1	225.04782266231575
UGT2B7	2249.718785151856
KIAA1217	2247.972810233629
ATP4A	2247.8224220286597
STH	2247.191011235955
PIWIL3	2246.5599550688007
DYRK4	2245.9292532285235
DHX38	2245.17287831163
CSMD3	2244.755786051552
IL18R1	2243.409983174425
MRPL32	2242.152466367713
PDIA5	2242.152466367713
HIST1H2BM	2242.152466367713
TGM3	2241.3149047441166
GPR183	2240.896358543417
CERK	224.97187851518558
DOK6	224.8201438848921
TRDMT1	224.7864528697737
RYBP	224.76961114857272
ST3GAL2	224.71910112359552
PECAM1	224.56770716370985
COL8A2	224.1398632746834
TSPYL5	224.06453058480844
TROAP	2239.9203583872577
ANGPTL2	2239.6416573348265
ADAMTS16	2239.6416573348265
HDAC9	2239.4250785071176
FRMPD1	2237.5915378356385
SYCP2L	2237.1364653243845
CYP2C19	2235.8859698155393
ABI3BP	2235.63603845294
NBEA	2235.2245085793174
OGDHL	2234.8449576310645
DISP1	2233.9561332250205
COLEC12	2233.5673261008296
PRR4	2232.142857142857
HIST2H2AB	2232.142857142857
GZMA	2232.142857142857
PLD3	2231.4787265694736
SLC6A15	2230.9808879303937
CIR1	2230.897936419409
PLA2G7	2230.275996654586
COL11A2	2230.2679217958002
SSBP2	223.99283222936864
DIXDC1	223.83048571215397
CRX	223.81378692927484
TMCO1	223.4512038433607
NLGN4Y	223.24418448899408
ELFN2	223.13957380341404
MADD	2229.8838745089965
SYNPO2	2229.4887039239
DNMT1	2228.1019356635566
LMCD1	2227.4815536683836
METTL13	2227.407721680102
RAMP3	2227.1714922048996
TNMD	2225.519287833828
FSCB	2225.0476795931345
DAPK1	2224.1231822070145
SYT5	2222.222222222222
ZNF521	2221.997778002222
TNXB	2221.558451256394
CDH8	2221.324717285945
EXOC6	2220.8650269279888
CCDC34	2220.37191229531
EAF1	222.81639928698752
KPNA4	222.6923505177597
TMEM192	222.4694104560623
NIPSNAP3B	222.33750833765654
CGGBP1	222.28808535862478
IL6ST	222.22222222222223
SEC24C	222.14817283127846
USP12	222.0741727737064
ASXL1	2219.7558268590456
C6orf10	2219.4479123318074
UHRF1BP1L	2217.6022176022175
PPIG	2217.2949002217297
ROBO1	2215.861877942941
MYBPH	2214.8394241417495
SLITRK1	2214.393558127831
MIF4GD	2213.613724405091
DNAI2	2212.878955521133
MAMLD1	2212.878955521133
IL31	2212.3893805309735
RASGRP2	2211.9000221190004
GSDMC	2210.759027266028
PCDHGC4	2210.250034535157
MLLT1	221.97558268590456
AGGF1	221.8278615794144
UNC80	221.7950613633003
CKAP2L	221.3532059322659
ZNF710	221.33687472332892
OXSR1	221.09219544550078
TMEM135	221.07590272660283
HMGB1	221.02703897443453
PHF7	2209.9447513812156
TAGLN	2208.317997791682
CATSPERB	2208.1148219707425
PCGF1	2207.5055187637968
HIST1H2BL	2207.5055187637968
TSKS	2207.5055187637968
S100G	2207.5055187637968
CELA3A	2205.071664829107
CR2	2205.071664829107
RBM45	2203.8567493112946
SEC24D	2200.7580388800584
QSOX2	220.8968411751712
R3HDM1	220.83586374427207
FGF9	220.7505518763797
FNBP1L	220.63690519967642
PLXNA1	220.60445621001543
SPIN1	220.55580061755623
ZBED1	220.5071664829107
FAM172A	220.42210833746626
BMF	220.42210833746626
CDS1	220.36139268400177
PKD2L2	2196.595277320154
KRTAP11-1	2195.3896816684965
APOB	2195.311946745981
FSHR	2193.784277879342
IL1R2	2193.51693882525
ZP2	2193.3832937305797
PDSS1	2192.9824561403507
OR4X2	2192.9824561403507
GPC3	2192.261317549052
IPO8	2190.3624054161687
ZNF519	219.99780002199978
SLC7A5	219.5389681668496
PPP1R10	219.41854086670324
ZNF225	219.27420239008882
TMOD2	219.0580503833516
BAIAP3	219.02606410162807
NRAP	2189.98083766767
ART4	2188.1838074398247
HIST2H3D	2188.1838074398247
GTF3C5	2185.9516176041966
F9	2185.792349726776
CPXM1	2184.3599825251204
KLHL38	2181.0250817884407
ZNF596	2180.4589346900634
SND1	2180.4306350504226
RTKN2	218.72265966754156
NNT	218.4041933605125
NUP155	218.35650338452578
NAMPT	218.29294913774285
IQCA1	2179.8365122615805
LHX9	2177.226213803614
LAMB3	2176.892687253084
NXF5	2176.8707482993195
PCDHAC1	2176.278563656148
CRHBP	2176.278563656148
CCDC28B	2176.278563656148
PGA5	2173.913043478261
RPL35	2173.913043478261
LRFN2	2173.238124805961
HIST1H3D	2171.5526601520087
ATP5B	2170.374389582203
SLC17A1	2170.374389582203
FBXW2	217.72262138036143
STEAP2	217.2889580994459
NPNT	217.23074249467786
CYTH2	217.13169037020953
NR1H3	2168.9621516104544
PTH2R	2168.8053497198625
SLC44A3	2168.659768263213
TTC23L	2168.609379235565
MAGED1	2167.3690547862734
ASPA	2166.8472372697724
SURF6	2166.3778162911613
OR8K5	2164.5021645021643
LENG1	2164.5021645021643
TAS2R41	2164.5021645021643
KRT3	2164.5021645021643
CTSG	2164.5021645021643
OR13G1	2164.5021645021643
BANK1	2163.833075734158
SMARCA2	2163.833075734158
UGT2B11	2163.331530557058
SAT2	2163.331530557058
GUCY2F	2163.331530557058
ZNF835	2162.9416005767844
TGM7	2162.6297577854675
FLT1	2162.045294848927
PHF3	2161.717020948068
MLLT10	2160.577182761681
SNX18	216.81000216810006
PPP3CA	216.7316861725184
KIAA0040	216.7003756139844
LVRN	216.40337589266392
EREG	216.076058772688
RPS20	2159.8272138228945
RAD51C	2158.6616297895307
OR2D2	2157.4973031283707
RNF17	2156.4399137424034
CCDC22	2156.1017680034497
ZNF573	2155.915833045878
TTR	2155.1724137931033
SLAMF9	2153.6252692031585
TMEM198	2153.316106804479
MRPL33	2152.852529601722
PTPRK	2152.4312689560707
OR5AC2	2150.537634408602
OR4C6	2150.537634408602
OR14A16	2150.537634408602
OR5B21	2150.537634408602
SLC39A9	215.99049641815762
PPFIA3	215.95939963286904
TXNDC16	215.81957483543758
ZSCAN22	215.70319240724763
TIA1	215.67993098242206
TFCP2L1	215.37798836958865
LMNB2	215.33161068044788
NLGN2	215.2389151958674
ZBTB5	215.10002151000216
CYP2C9	2149.3820526598606
CXCL17	2149.3820526598606
CAMTA1	2148.997134670487
CAPRIN2	2148.9401215079724
MTHFD1L	2147.266708419075
TCP11L2	2146.4985242822645
SCGB3A1	2145.922746781116
CARD17	2145.922746781116
OR1A2	2145.922746781116
ZDBF2	2145.8180931480124
CLK1	2145.6925222615596
MYO1B	2145.3368178804076
AWAT1	2144.388849177984
FAM71A	2144.082332761578
MOV10L1	2143.9509954058194
OR2A14	2143.6227224008576
OR1L1	2143.6227224008576
OR5H14	2143.6227224008576
SYCE2	2143.6227224008576
OR8I2	2143.6227224008576
OR2A25	2143.6227224008576
GRIK2	2143.6227224008576
MX1	2141.9009370816602
HIST1H2BO	2141.3276231263385
KLRC3	2141.3276231263385
SULT6B1	2141.3276231263385
IFI27L2	2141.3276231263385
SREBF1	214.86892995272885
FAM91A1	214.80738937419449
TMEM19	214.68441391155002
FANCI	214.638334406525
NIPAL2	214.53856330675436
PMEPA1	214.325517596125
CD28	214.13276231263382
NBN	214.01819154628143
PRDM2	2138.773495660758
DST	2137.907617239081
OR10G7	2136.752136752137
OR8D2	2136.752136752137
OR5M8	2136.752136752137
OR14I1	2136.752136752137
OR8B8	2136.752136752137
OR1L6	2136.752136752137
OR4D10	2136.752136752137
CWF19L2	2134.7971942665445
DEPDC7	2133.9023739663908
SERPINE2	2133.3333333333335
ACTL7B	2132.1961620469083
DCT	2131.7632727641862
GIMAP5	2131.0602024507193
FBF1	213.72088053002778
BTG1	213.67521367521368
CCNY	213.62956633198036
APOLD1	213.17416329140906
SLC12A4	213.1196453689101
CAMKK2	213.09845148458587
ENDOD1	213.08331557639036
FIGNL2	213.03792074989346
SYT1	213.0038873209436
OR4P4	2129.925452609159
OR6C70	2129.925452609159
OR2M7	2129.925452609159
OR6C68	2129.925452609159
FARS2	2129.925452609159
OR6C74	2129.925452609159
OR6B2	2129.925452609159
OR14C36	2129.925452609159
OR51F1	2129.925452609159
OR8K3	2129.925452609159
OR6C2	2129.925452609159
OR2M3	2129.925452609159
OR1F1	2129.925452609159
ATM	2129.7634441317414
PDGFRA	2129.6014602981445
ZNF311	2127.9614129663782
HIST1H2AL	2127.6595744680853
USP11	2127.6595744680853
MUC21	2124.8823725829466
POLE	2123.6727045596504
OR10Z1	2123.1422505307855
HPSE2	2123.1422505307855
OR51A2	2123.1422505307855
OR1G1	2123.1422505307855
OR8B2	2123.1422505307855
OR2B6	2123.1422505307855
OR6M1	2123.1422505307855
SARDH	2122.8203184230474
PKD1L2	2122.8144660156704
ACRBP	2120.890774125133
SPTA1	2120.4939503554947
ALAS1	2120.4410517387614
DHH	212.72069772388852
SIK1	212.63023601956198
CYP4V2	212.58503401360542
ZNF417	212.5624402168137
PCGF5	212.47662757096722
TEAD1	212.40441801189465
PER1	212.35931195582927
SRL	212.01413427561835
SPRR3	2118.64406779661
TPH2	2118.64406779661
HTR3B	2118.64406779661
HIST1H3B	2118.64406779661
RHOA	2117.5224986765484
PCDHA10	2117.314930991217
OR2W3	2116.4021164021165
OR5B3	2116.4021164021165
OR4D6	2116.4021164021165
OR9I1	2116.4021164021165
OR10T2	2116.4021164021165
OR5D13	2116.4021164021165
OR5H2	2116.4021164021165
ZSCAN2	2116.4021164021165
EIF4A2	2116.4021164021165
OR6C6	2116.4021164021165
FARP1	2116.2155012785465
CDH16	2116.0289190618937
PCDHA1	2115.490088537178
CATSPER4	2114.1649048625795
SHKBP1	2114.1649048625795
APOA2	2114.1649048625795
MRPL18	2114.1649048625795
NLRC4	2113.4202183867556
CLIP4	2113.3670465695527
CCDC110	2112.3041718007394
RFC4	2111.9324181626184
PREX1	2110.6588270767375
E2F3	211.999152003392
PNMAL2	211.77467174925877
ENTPD5	211.5762430104277
MTMR2	211.50592216582064
CDAN1	211.4164904862579
ADCY3	211.3941443822006
PHACTR2	211.3718030014796
CALN1	211.28248468201986
FKBP5	211.27132519938732
FRMD5	211.1359112022682
PAQR8	211.05951878429715
SNX8	211.05951878429715
STYX	211.0149820637265
BANF2	2109.7046413502107
OR3A1	2109.7046413502107
OR51L1	2109.7046413502107
SERPINF1	2108.2220660576245
GUCY1B3	2107.7988557663357
ERCC3	2107.2348396160146
SNX25	2106.5302437556425
UGT1A9	2104.3771043771044
EGR2	2104.229501297608
MASP1	2103.5409606170388
GNG3	2103.049421661409
OR1K1	2103.049421661409
OR10H4	2103.049421661409
MFSD5	2102.496714848883
CCNA1	2101.9442984760904
KCNJ3	2101.760224187757
SCLT1	2101.134612690853
RAB19	2100.8403361344535
ZEB2	2100.6441975539165
ZNF585A	2100.238663484487
RALY	210.5706464518846
CLPX	210.5706464518846
CYP2U1	210.43771043771042
ARHGAP42	210.43771043771042
DPCR1	210.01344086021504
CYP4F8	2099.737532808399
RPS18	2099.3701889433173
HRC	2097.3154362416108
OR6Q1	2096.4360587002097
HIST1H2AB	2096.4360587002097
OR2F2	2096.4360587002097
OR52E8	2096.4360587002097
KIF25	2094.972067039106
DRGX	2094.2408376963353
NRG1	2094.23024392218
OR4N4	2092.0502092050206
CRNN	2090.9566126502873
MAF	209.9737532808399
TDRD9	209.90764063811923
PVR	209.885612341274
ZNF148	209.5777009326208
DDX21	209.5777009326208
MYL1	2089.8641588296764
OR1B1	2089.8641588296764
OR4D5	2089.8641588296764
ROR2	2089.8641588296764
C1orf50	2089.8641588296764
TDRD3	2088.894046651967
APOL5	2087.68267223382
MC4R	2086.230876216968
NDUFS3	2085.505735140772
DIS3L	2084.711447872191
S100A7L2	2083.3333333333335
TAS2R30	2083.3333333333335
